unit_id,display_name,max_hp,movement_speed,damage,explanation_blurb
melee_template,Frontline Fighter,10,40,2,Standard melee unit that closes distance and strikes in a short arc.
basic_chaff,Chaff Swarm,2,60,2,Fragile but fast filler units meant to clog the battlefield. Terrifying Damage output when massed.
ranged_template,Ranged Skirmisher,5,35,1,Keeps distance and plinks targets from afar.
splash_template,Splash Artillery,5,20,1,Lobs physical projectiles that splash on impact.
arc_template,Arc Cleaver,10,45,2,Sweeps a wide arc in front of the unit to hit multiple foes.
arc_launcher,Arc Launcher,5,35,1,Fires an arc-shaped strike at the end of an aiming line.
sniper_unit,Sniper,5,30,10,"Extremely long range and high damage, slow and fragile."
bruiser_unit,Bruiser,30,80,4,"Fast, Tanky and Dangerous melee unit who both protects chaff and destroys single targets."
exploder_unit,Exploder,28,90,3,"Fast durable melee fighter that detonates in a splash when destroyed."
router_unit,Router,20,35,1,"Core of an army. Make sure to protect to avoid being debuffed."
static_router_unit,Static Router,40,0,1,"Stationary core of the enemy army. High Value target."
railgun_unit,Railgun Skirmisher,5,30,8,Fires a fast slug that pierces through one foe and stops on the next.
factory,Factory,100,30,3,Last-stand structure representing player health.
